contrast	name	fdr_threshold	dge_database	dge_db_table
UC_Rectum_vs_UC_Transverse	UC Rectum vs UC Transverse	0.0315064918738561	host/db/dge/UC_Rectum_vs_UC_Transverse.sqlite.gz	host_dge
UC_Sigmoid_vs_CD_Ileum_No	UC Sigmoid vs CD Ileum No	1.44892346256557e-25	host/db/dge/UC_Sigmoid_vs_CD_Ileum_No.sqlite.gz	host_dge
UC_Sigmoid_vs_CD_Transverse	UC Sigmoid vs CD Transverse	0.0759082511951282	host/db/dge/UC_Sigmoid_vs_CD_Transverse.sqlite.gz	host_dge
UC_Sigmoid_vs_Healthy_Cecum	UC Sigmoid vs Healthy Cecum	0.00151071497270279	host/db/dge/UC_Sigmoid_vs_Healthy_Cecum.sqlite.gz	host_dge
UC_Sigmoid_vs_Healthy_Ileum_No	UC Sigmoid vs Healthy Ileum No	1.40852574818665e-13	host/db/dge/UC_Sigmoid_vs_Healthy_Ileum_No.sqlite.gz	host_dge
UC_Sigmoid_vs_Healthy_Sigmoid	UC Sigmoid vs Healthy Sigmoid	0.1	host/db/dge/UC_Sigmoid_vs_Healthy_Sigmoid.sqlite.gz	host_dge
UC_Sigmoid_vs_UC_Cecum	UC Sigmoid vs UC Cecum	0.00257468735092748	host/db/dge/UC_Sigmoid_vs_UC_Cecum.sqlite.gz	host_dge
UC_Sigmoid_vs_UC_Ileum_No	UC Sigmoid vs UC Ileum No	8.31427600725163e-17	host/db/dge/UC_Sigmoid_vs_UC_Ileum_No.sqlite.gz	host_dge
UC_Sigmoid_vs_UC_Transverse	UC Sigmoid vs UC Transverse	0.0122450220845831	host/db/dge/UC_Sigmoid_vs_UC_Transverse.sqlite.gz	host_dge
UC_Transverse_vs_CD_Ileum_No	UC Transverse vs CD Ileum No	5.85576706391197e-20	host/db/dge/UC_Transverse_vs_CD_Ileum_No.sqlite.gz	host_dge
UC_Transverse_vs_Healthy_Colon	UC Transverse vs Healthy Colon	5.39916357203361e-11	host/db/dge/UC_Transverse_vs_Healthy_Colon.sqlite.gz	host_dge
UC_Transverse_vs_Healthy_Ileum_No	UC Transverse vs Healthy Ileum No	1.05685838937962e-12	host/db/dge/UC_Transverse_vs_Healthy_Ileum_No.sqlite.gz	host_dge
UC_Transverse_vs_Healthy_Sigmoid	UC Transverse vs Healthy Sigmoid	0.1	host/db/dge/UC_Transverse_vs_Healthy_Sigmoid.sqlite.gz	host_dge
UC_Transverse_vs_UC_Ileum_No	UC Transverse vs UC Ileum No	2.06976055792725e-14	host/db/dge/UC_Transverse_vs_UC_Ileum_No.sqlite.gz	host_dge
condition_lrt_results	condition lrt results	1.0321520693654e-94	host/db/dge/condition_lrt_results.sqlite.gz	host_dge
